# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	995
#@/user_id	.backup
a 	啊	c=5 d=4.90637 t=995
qu 	佢	c=1 d=1 t=677
qu 	區	c=4 d=2.6862 t=662
qu 	去	c=5 d=2.46162 t=664
qu 	取	c=1 d=1 t=449
qu xian 	曲線	c=2 d=1.99501 t=620
quan ju 	全局	c=3 d=1.96618 t=995
quan ju kuai jie jian 	全局快捷鍵	c=1 d=0.634448 t=995
quan ping 	全屏	c=4 d=3.96032 t=327
que shao 	缺少	c=2 d=1.99501 t=453
que zhao 	卻招	c=1 d=1 t=698
qun 	羣	c=3 d=2.87738 t=940
qun xiao xi 	羣消息	c=1 d=1 t=897
ren jun 	人均	c=2 d=1.99501 t=550
ren ming 	人名	c=1 d=0.927743 t=995
ren wu 	任務	c=6 d=3.71809 t=678
ri bao 	日報	c=4 d=3.84587 t=759
ri zhi 	日誌	c=1 d=0.904295 t=995
rong he 	融合	c=2 d=1.32154 t=995
rong he 	融合詞	c=1 d=0.625002 t=995
rong he ci 	融合次	c=-2 d=1.19883 t=995
rong he ci 	融合詞	c=-1 d=0 t=995
rong ru 	融入	c=6 d=4.88303 t=462
rong tong 	融通	c=1 d=1 t=415
rong yao 	榮耀	c=2 d=1.99501 t=349
ru he 	如何	c=6 d=1.88402 t=995
ru he fang bian 	如何方便	c=1 d=0.718924 t=995
ru xia 	如下	c=4 d=3.94077 t=995
ruan 	軟	c=1 d=0.98497 t=995
ruan jian 	軟件	c=2 d=1.99501 t=757
ruan lian jie 	軟鏈接	c=7 d=2.70558 t=995
ruan lu you 	軟路由	c=7 d=1.08906 t=995
ruo 	若	c=1 d=0.486752 t=995
sai sa 	賽撒	c=1 d=0.499074 t=995
san 	三	c=1 d=1 t=474
san mu 	三木	c=1 d=1 t=473
san mu 	三目	c=1 d=1 t=474
san yue 	三月	c=2 d=1.99501 t=686
sha si 	殺死	c=2 d=1.99501 t=463
shan 	閃	c=1 d=1 t=924
shan chu 	刪除	c=6 d=3.6156 t=995
shan hu 	珊瑚	c=2 d=1.99501 t=502
shang 	上	c=4 d=2.81019 t=799
shang de 	上的	c=4 d=2.1898 t=995
shang mian 	上面	c=1 d=1.0995 t=995
shang mian dai ma 	上面代碼	c=1 d=1 t=995
shao shu pai 	少數派	c=4 d=3.81831 t=732
she 	設	c=6 d=5.71214 t=650
she bei 	設備	c=2 d=1.99501 t=837
she ding 	設定	c=2 d=2.02207 t=995
she ding le 	設定了	c=1 d=1 t=995
she ji 	設計	c=4 d=3.96032 t=977
she ji yuan 	設計院	c=2 d=1.99501 t=693
she qu 	社區	c=2 d=1.99501 t=552
she xiang tou 	攝像頭	c=2 d=1.99501 t=980
shen me 	什麼	c=5 d=0.912905 t=995
shen qing 	申請	c=4 d=3.95052 t=599
sheng 	省	c=2 d=1.99501 t=444
sheng chan 	生產	c=1 d=1 t=450
sheng cheng 	生成	c=2 d=1.81873 t=491
sheng sheng bu xi 	生生不息	c=2 d=1.99501 t=329
shi 	市	c=5 d=4.06114 t=472
shi 	是	c=16 d=2.00657 t=995
shi 	時	c=5 d=2.70369 t=995
shi 	石	c=1 d=0.65377 t=995
shi 	試	c=0 d=0.0631283 t=995
shi a 	是啊	c=2 d=1.99501 t=910
shi bie 	識別	c=2 d=1.99501 t=964
shi bu ke neng 	是不可能	c=1 d=0.511402 t=995
shi bu shi 	是不是	c=2 d=1.99501 t=309
shi de 	使得	c=1 d=1 t=911
shi de 	是的	c=2 d=1.99501 t=912
shi er yue 	十二月	c=2 d=1.99501 t=697
shi fou 	是否	c=1 d=0.574217 t=995
shi fou yi zhi 	是否一直	c=1 d=0.474734 t=995
shi fou yi zhi 	是否一致	c=1 d=0.477114 t=995
shi ji 	實際	c=0 d=0.0516851 t=995
shi ji yong 	實際用	c=1 d=0.519442 t=995
shi li 	實力	c=4 d=3.96032 t=328
shi pin 	視頻	c=2 d=1.99501 t=660
shi qi 	時期	c=2 d=1.99501 t=549
shi qing 	事情	c=4 d=3.1289 t=906
shi xian 	實現	c=4 d=3.93106 t=995
shi xue 	史學	c=2 d=1.99501 t=285
shi xue 	失血	c=2 d=1.99501 t=284
shi yi 	事宜	c=2 d=1.99501 t=290
shi yi xia 	試一下	c=1 d=0.634448 t=995
shi yi yue 	十一月	c=2 d=1.99501 t=696
shi yong 	使用	c=4 d=1.52888 t=995
shi yue 	十月	c=2 d=1.99501 t=695
shi zheng 	時政	c=2 d=1.99501 t=826
shou biao 	手錶	c=4 d=3.97017 t=773
shou dao 	收到	c=2 d=2.18214 t=909
shou dao le 	收到了	c=1 d=1 t=906
shou dong 	手動	c=2 d=0.919109 t=995
shou huan 	手環	c=14 d=4.04312 t=768
shou ji 	手機	c=4 d=2.17008 t=978
shou jian xiang 	收件箱	c=2 d=1.99501 t=528
shou ming 	壽命	c=4 d=3.93106 t=551
shou suo 	收縮	c=2 d=1.99501 t=798
shu 	數	c=4 d=2.80303 t=612
shu 	書	c=2 d=1.99501 t=601
shu ben hua 	叔本華	c=2 d=1.99501 t=678
shu chu 	輸出	c=4 d=1.08942 t=995
shu liang 	數量	c=2 d=1.99501 t=443
shu ma 	數碼	c=10 d=8.53892 t=830
shu mei 	樹莓	c=1 d=1.0995 t=269
shu mei pai 	樹莓派	c=3 d=2.34147 t=480
shu qian 	書籤	c=2 d=0.971076 t=995
shu ru 	輸入	c=16 d=7.95419 t=995
shu ru fa 	輸入法	c=4 d=1.52295 t=995
shu ru fu hao 	輸入符號	c=1 d=0.995012 t=995
shu xue 	數學	c=2 d=1.99501 t=464
shu xue gong shi 	數學公式	c=2 d=1.01071 t=995
shuang lian 	雙鏈	c=2 d=1.99501 t=676
shuang yu 	雙語	c=2 d=1.99501 t=736
shuang yu 	雙魚	c=1 d=1 t=735
shui mian 	睡眠	c=2 d=1.99501 t=567
si yue 	四月	c=2 d=1.99501 t=687
song zong ou 	送總偶	c=1 d=1 t=350
sou ji 	蒐集	c=2 d=1.99501 t=602
sou suo 	搜索	c=9 d=1.96495 t=995
sou tu 	搜圖	c=4 d=3.96032 t=580
sui pian 	碎片	c=2 d=1.99501 t=244
suo 	所	c=3 d=2.09372 t=810
ta hai 	它還	c=2 d=1.99501 t=913
tai 	太	c=2 d=1.99501 t=546
tao bao 	淘寶	c=10 d=0.988924 t=995
te 	特	c=2 d=1.97045 t=531
te 	鋱	c=1 d=1 t=982
te ding 	特定	c=4 d=3.82746 t=995
te jie 	特解	c=4 d=3.70357 t=640
te jiu 	特就	c=1 d=1 t=608
te li 	特例	c=2 d=1.99501 t=995
te li 	特里	c=1 d=1 t=995
te shu 	特殊	c=3 d=1.72779 t=995
te shu fu hao 	特殊符號	c=1 d=0.733447 t=995
te shu qing kuai 	特殊輕快	c=1 d=1 t=995
te shu shu ru 	特殊輸入	c=1 d=0.752014 t=995
te shu zi fu 	特殊字符	c=1 d=1 t=995
ti bao 	提包	c=1 d=1 t=744
ti qu 	提取	c=2 d=1.99501 t=846
ti wen 	擿問	c=1 d=1 t=298
tian 	天	c=2 d=0.484325 t=995
tian chong 	填充	c=2 d=1.99501 t=252
tian jia 	添加	c=4 d=0.923716 t=995
tian lu 	天路	c=2 d=1.99501 t=250
tian lu 	田廬	c=1 d=1 t=249
tian qi 	天氣	c=2 d=1.99501 t=657
tian ruo 	天若	c=3 d=1.70131 t=995
tian xia 	天下	c=4 d=3.96032 t=247
tian xie 	填寫	c=2 d=1.99501 t=598
tiao jian 	條件	c=4 d=3.70357 t=647
tiao mu 	條目	c=2 d=0.990693 t=995
tie ta 	鐵塔	c=2 d=1.99501 t=697
tie tong 	鐵通	c=2 d=1.99501 t=690
ting 	聽	c=2 d=1.99501 t=210
tong bu 	同步	c=5 d=4.00269 t=995
tong bu wei zhi 	同步位置	c=1 d=1 t=995
tong guo 	通過	c=10 d=3.45122 t=995
tong jie 	通解	c=6 d=5.7249 t=644
tong xin 	通信	c=12 d=8.99134 t=439
tong xing zheng 	通行證	c=2 d=1.8825 t=559
tou tiao 	頭條	c=2 d=1.99501 t=751
tou xiang 	頭像	c=2 d=1.88692 t=593
tu biao 	圖標	c=6 d=3.89479 t=957
tu pian 	圖片	c=3 d=1.84844 t=762
tu xiang 	圖像	c=2 d=1.99501 t=661
tuan dui 	團隊	c=6 d=4.88303 t=463
tuan yuan 	團員	c=2 d=1.99501 t=435
tui jian 	推薦	c=1 d=1 t=240
tui te 	推特	c=2 d=1.99501 t=507
wa zi 	襪子	c=1 d=1.099 t=299
wan 	丸	c=1 d=1 t=903
wan zhan 	玩站	c=1 d=1 t=347
wang 	王	c=3 d=1.14967 t=853
wang 	網	c=4 d=2.65773 t=861
wang an 	王安	c=1 d=0.657047 t=995
wang guan 	王冠	c=1 d=1 t=303
wang guan 	網關	c=6 d=4.65769 t=504
wang jian zhuo 	王見卓	c=1 d=1 t=853
wang luo 	網絡	c=2 d=1.99501 t=488
wang pan 	網盤	c=2 d=1.99501 t=672
wang ye 	網頁	c=4 d=3.28631 t=847
wang zhan 	網站	c=4 d=2.21718 t=787
wang zhi 	網址	c=2 d=1.99501 t=765
wei 	位	c=1 d=1 t=891
wei 	未	c=2 d=1.99501 t=892
wei 	爲	c=6 d=1.1226 t=995
wei fen 	微分	c=4 d=3.84587 t=636
wei ruan 	微軟	c=8 d=2.57153 t=990
wei wo 	爲我	c=1 d=1 t=232
wei xian 	危險	c=4 d=3.97017 t=682
wei xin 	微信	c=2 d=1.94176 t=711
wei zhi 	位置	c=7 d=6.76612 t=995
wen 	問	c=4 d=3.92141 t=439
wen jian 	文件	c=7 d=1.94801 t=995
wen jian jia 	文件夾	c=2 d=1.99501 t=484
wen jian lu jing 	文件路徑	c=1 d=0.470011 t=995
wen le 	穩勒	c=1 d=1 t=878
wen ti 	問題	c=1 d=0.600496 t=995
wen zi 	文字	c=2 d=1.99501 t=963
wo 	倭	c=1 d=0.386741 t=995
wo 	喔	c=1 d=0.767206 t=995
wo 	我	c=16 d=2.44895 t=995
wo 	沃	c=1 d=0.38868 t=995
wo 	渥	c=8 d=2.99009 t=995
wo 	渦	c=1 d=0.380983 t=995
wo 	窩	c=1 d=0.377192 t=995
wo dian 	窩點	c=1 d=0.384812 t=995
wo jue de 	我覺得	c=3 d=2.62229 t=995
wo jue de bu tai xing 	我覺得不太行	c=3 d=2.37629 t=995
wo lai 	我來	c=15 d=3.64267 t=995
wo lai 	沃瀨	c=-1 d=0.50409 t=995
wo lai 	沃萊	c=-2 d=0.883137 t=995
wo lai 	渥來	c=-2 d=1.01073 t=995
wo lai 	渥萊	c=-1 d=0.440432 t=995
wo men 	我們	c=1 d=1 t=802
wo xiang 	我想	c=2 d=1.99501 t=783
wo ye 	我也	c=1 d=1.0995 t=538
wo ye bu zhi dao 	我也不知道	c=1 d=1 t=538
wu 	無	c=2 d=1.84366 t=457
wu fa 	無法	c=2 d=1.99501 t=250
wu shuang 	無雙	c=4 d=3.96032 t=248
wu ta 	無他	c=2 d=1.99501 t=981
wu xian 	無線	c=4 d=3.56435 t=494
wu xiao 	無效	c=4 d=2.55693 t=995
wu yue 	五月	c=2 d=1.99501 t=688
xi 	洗	c=3 d=2.12765 t=720
xi ge 	洗個	c=1 d=1.0995 t=991
xi ge zao ba 	洗個澡吧	c=1 d=1 t=991
xi huan 	喜歡	c=2 d=1.99501 t=525
xi tong 	系統	c=6 d=0.83527 t=995
xi wa zi 	洗襪子	c=1 d=1 t=298
xi wen 	西文	c=2 d=1.10589 t=995
xi yi fu 	洗衣服	c=2 d=1.99501 t=297
xia 	下	c=14 d=2.69314 t=995
xia lu qu 	下陸區	c=2 d=1.99501 t=360
xia zai 	下載	c=6 d=1.07858 t=995
xian 	先	c=1 d=1 t=350
xian 	鹹	c=1 d=1 t=447
xian an 	鹹安	c=1 d=1 t=447
xian an qu 	咸安區	c=6 d=4.685 t=421
xian ning 	咸寧	c=5 d=3.80273 t=457
xian ning shi 	咸寧市	c=2 d=1.99501 t=446
xian shi 	顯示	c=2 d=1.99501 t=931
xian wei jing 	纖維鏡	c=-1 d=0 t=995
xian wei jing 	顯微鏡	c=3 d=1.41291 t=995
xian xing 	線性	c=2 d=1.99501 t=649
xian yu 	限於	c=1 d=1 t=563
xian yu 	鹹魚	c=2 d=1.99501 t=564
xian zai 	現在	c=2 d=1.99501 t=816
xiang guan 	相關	c=2 d=1.99501 t=814
xiang ji 	相機	c=4 d=3.74682 t=982
xiang yong 	想用	c=2 d=1.99501 t=995
xiao 	孝	c=2 d=1.31659 t=535
xiao 	校	c=1 d=1 t=688
xiao chu qiang da 	孝出強大	c=1 d=1 t=286
xiao ji 	小雞	c=2 d=1.49571 t=995
xiao lu 	小路	c=1 d=1 t=712
xiao lv 	效率	c=2 d=1.99501 t=713
xiao mi 	小米	c=37 d=7.98317 t=767
xiao mi bi ji ben 	小米筆記本	c=1 d=1 t=430
xiao qu 	小區	c=1 d=0.744532 t=995
xiao wang zi 	小王子	c=2 d=1.99501 t=246
xiao xi 	消息	c=1 d=1.099 t=898
xiao yuan 	校園	c=2 d=1.99501 t=704
xiao zhao 	校招	c=3 d=2.97521 t=691
xiao zhong 	小衆	c=4 d=3.88326 t=766
xie cheng 	寫成	c=2 d=1.99501 t=995
xie gang 	斜槓	c=1 d=0.99005 t=995
xie lou 	泄漏	c=2 d=1.99501 t=558
xin hao 	信號	c=2 d=1.99501 t=370
xin jian 	新建	c=2 d=1.02086 t=995
xin wen 	新聞	c=6 d=3.74781 t=831
xin weng 	新翁	c=1 d=1 t=739
xing 	行	c=6 d=0.838211 t=995
xing qu 	興趣	c=2 d=1.99501 t=811
xing shi 	形勢	c=2 d=1.99501 t=929
xing shi 	形式	c=1 d=1 t=927
xing wen 	刑問	c=2 d=1.91393 t=549
xiong 	雄	c=2 d=1.97045 t=533
xiu 	修	c=2 d=1.10037 t=995
xiu gai 	修改	c=5 d=1.83244 t=995
xiu gai zi 	修改自	c=1 d=0.540641 t=995
xu 	需	c=0 d=0.1 t=307
xu li ji 	需立即	c=1 d=1 t=308
xu ni ji 	虛擬機	c=4 d=2.75508 t=502
xu yao 	需要	c=10 d=6.21307 t=995
xu zhi 	須知	c=2 d=1.99501 t=965
xuan ci 	選詞	c=3 d=1.56934 t=995
xuan huan 	玄幻	c=2 d=1.99501 t=283
xue shi 	學士	c=2 d=1.99501 t=594
xue wei 	學位	c=4 d=2.63305 t=595
xue xi 	學習	c=2 d=1.99501 t=366
xue yuan 	學院	c=12 d=9.79474 t=426
xun lei 	迅雷	c=6 d=5.92568 t=968
xun yuan 	尋元	c=1 d=1 t=355
xun zhao 	尋找	c=4 d=3.42212 t=843
ya 	呀	c=2 d=1.99501 t=903
ya suo 	壓縮	c=4 d=3.90223 t=970
yang cong 	洋蔥	c=6 d=5.91593 t=245
yang shi 	央視	c=1 d=1 t=995
yang shi 	樣式	c=5 d=4.97187 t=995
yao 	要	c=2 d=1.99501 t=719
ye 	也	c=2 d=1.99501 t=540
ye ke yi 	也可以	c=2 d=1.99501 t=364
ye mian 	頁面	c=2 d=1.02598 t=995
yi 	一	c=3 d=0.574072 t=995
yi 	已	c=1 d=0.57695 t=995
yi ban 	一般	c=4 d=3.97017 t=456
yi dong 	移動	c=8 d=3.03165 t=692
yi fang mian 	一方面	c=1 d=1.099 t=823
yi fu 	衣服	c=4 d=3.16479 t=899
yi ge 	一個	c=12 d=1.26869 t=995
yi jian 	一鍵	c=2 d=1.16259 t=995
yi jing 	已經	c=2 d=1.99501 t=856
yi nian 	一年	c=4 d=3.96032 t=805
yi qian 	以前	c=1 d=0.571209 t=995
yi rong 	儀容	c=2 d=1.99501 t=302
yi rong 	易容	c=1 d=1 t=300
yi rong 	易溶	c=0 d=0.1 t=298
yi xia 	一下	c=2 d=0.428908 t=995
yi xia 	以下	c=1 d=1.099 t=785
yi yue 	一月	c=2 d=1.99501 t=684
yi zhi 	一直	c=0 d=0.0472367 t=995
yi zhi 	一致	c=1 d=0.529382 t=995
yi zhi 	已知	c=2 d=1.99501 t=632
yin liang 	音量	c=6 d=4.31421 t=577
yin si 	隱私	c=2 d=1.99501 t=559
yin wei 	因爲	c=2 d=1.11143 t=995
yin yong 	引用	c=2 d=1.99501 t=521
yin yue 	音樂	c=8 d=1.925 t=995
ying 	英	c=4 d=3.28324 t=614
ying gai 	應該	c=6 d=3.58715 t=797
ying liang 	英兩	c=2 d=1.99501 t=248
ying pan 	硬盤	c=2 d=1.99501 t=485
ying te na xiong nai 	英特納雄奈	c=1 d=1 t=512
ying te na xiong nai 	英特納雄耐爾	c=1 d=1 t=530
ying te na xiong nai er 	英特納雄耐爾爾	c=-1 d=0 t=535
ying wei 	應爲	c=1 d=0.554327 t=995
ying wei da 	英偉達	c=6 d=4.43814 t=541
ying wen 	英文	c=2 d=1.99501 t=963
ying wen ming 	英文名	c=1 d=0.951229 t=995
ying xiang 	影響	c=4 d=3.96032 t=681
ying yong 	應用	c=13 d=2.46498 t=995
ying yu 	英語	c=4 d=2.47724 t=589
ying yue 	映月	c=3 d=1.04622 t=966
yong 	用	c=4 d=1.94408 t=995
yong hu 	用戶	c=3 d=1.85454 t=995
yong hu ci dian 	用戶詞典	c=1 d=0.447088 t=995
yong hu ming 	用戶名	c=1 d=0.545996 t=995
yong hu ming he mi ma 	用戶名和密碼	c=1 d=0.496585 t=995
yong hu mu lu 	用戶目錄	c=3 d=2.97032 t=995
yong hu zi dian 	用戶字典	c=1 d=0.489192 t=995
yong yu 	用於	c=1 d=1 t=458
you 	有	c=7 d=2.24176 t=995
you bian 	郵編	c=2 d=1.99501 t=422
you ge 	有個	c=2 d=1.99501 t=535
you guan 	有關	c=2 d=1.99501 t=995
you li 	尤里	c=1 d=1.0995 t=752
you li de fu chou 	尤里的復仇	c=1 d=1 t=755
you liang ge 	有兩個	c=2 d=1.99501 t=206
you shen me 	有什麼	c=1 d=1 t=904
you xi 	遊戲	c=2 d=1.99501 t=554
you xi cun dang 	遊戲存檔	c=-1 d=0 t=995
you xian 	優先	c=2 d=1.08942 t=995
you xian 	有限	c=2 d=1.99501 t=789
you xiang 	郵箱	c=11 d=4.5831 t=778
you xiu 	優秀	c=2 d=1.99501 t=780
you yi 	有益	c=1 d=1.0995 t=807
you yi xia 	有以下	c=1 d=1 t=784
you yi zi shen 	有益自身	c=1 d=1 t=807
yu 	與	c=14 d=2.97516 t=995
yu 	雨	c=4 d=3.10443 t=665
yu dian zi xin xi 	與電子信息	c=1 d=1 t=423
yu die 	雨蝶	c=3 d=2.98506 t=251
yu ming 	域名	c=2 d=1.99501 t=539
yu xi tong 	與系統	c=1 d=1 t=371
yu xian 	預先	c=1 d=1.0995 t=995
yu xian she ding 	預先設定	c=1 d=1 t=995
yu yan 	語言	c=5 d=1.0995 t=995
yu yan mo xing 	語言模型	c=1 d=1 t=995
yuan 	源	c=4 d=3.21809 t=731
yuan cheng 	遠程	c=2 d=1.99501 t=488
yuan dian 	原點	c=1 d=1.099 t=619
yuan lian 	圓臉	c=2 d=0.956618 t=995
yue 	月	c=3 d=0.571209 t=995
yue 	越	c=2 d=1.42528 t=692
yue du 	閱讀	c=3 d=1.35074 t=995
yue du kong jian 	閱讀空間	c=1 d=1 t=790
yue du qi 	閱讀器	c=2 d=1.99501 t=605
yun 	雲	c=8 d=4.08302 t=995
yun dong 	運動	c=2 d=1.99501 t=771
yun pan 	雲盤	c=1 d=1 t=557
yun shan fu 	雲閃付	c=3 d=2.97521 t=926
yun xu 	允許	c=1 d=0.556772 t=995
yun ying shang 	運營商	c=2 d=1.99501 t=873
yun yue 	雲越	c=5 d=4.82232 t=530
zai 	在	c=12 d=4.62364 t=995
zai xiao 	在校	c=2 d=1.99501 t=461
zao 	澡	c=1 d=1.099 t=992
zao shui 	早睡	c=2 d=1.99501 t=989
zen me 	怎麼	c=1 d=1.099 t=542
zen me yong 	怎麼用	c=4 d=2.80208 t=459
zhan 	站	c=2 d=1.99501 t=584
zhan kai 	展開	c=8 d=7.85207 t=339
zhan ran 	沾染	c=1 d=1 t=900
zhang hu 	賬戶	c=11 d=8.99195 t=566
zhao 	招	c=6 d=3.38763 t=864
zhao 	照	c=1 d=1.0995 t=568
zhao pin 	招聘	c=8 d=4.77329 t=914
zhao ping 	找平	c=2 d=1.99501 t=705
zhao xiang 	照相	c=1 d=1 t=978
zhe 	者	c=6 d=3.26254 t=977
zhe 	這	c=1 d=1.0995 t=541
zhe bu 	這部	c=0 d=0.1 t=542
zhe bu zhi dao 	這部知道	c=1 d=1 t=543
zhe shi 	這是	c=2 d=1.99501 t=679
zhe yang xie 	這樣寫	c=2 d=0.975943 t=995
zhe zen me xing 	這怎麼行	c=1 d=1 t=541
zhen zai 	賑災	c=2 d=1.99501 t=995
zheng ce 	政策	c=1 d=1 t=928
zheng chang 	正常	c=2 d=1.99501 t=965
zheng jian 	證件	c=1 d=1.0995 t=567
zheng jian zhao 	證件照	c=1 d=1 t=593
zheng li 	整理	c=0 d=0.1 t=298
zheng li yi rong 	整理易溶	c=1 d=1 t=299
zheng ze 	正則	c=4 d=3.44707 t=995
zheng ze biao da shi 	正則表達式	c=3 d=2.63264 t=995
zheng ze bu fen 	正則部分	c=1 d=1 t=995
zhi 	之	c=2 d=1.99501 t=755
zhi 	知	c=2 d=1.11884 t=653
zhi chi 	支持	c=2 d=1.99501 t=560
zhi dao 	知道	c=0 d=0.1 t=542
zhi de guan zhu 	值得關注	c=2 d=1.99501 t=795
zhi de yi kan 	值得一看	c=2 d=1.99501 t=788
zhi fu bao 	支付寶	c=8 d=2.94469 t=948
zhi hu 	知乎	c=3 d=2.98012 t=229
zhi huan 	置換	c=3 d=2.98447 t=307
zhi jie 	直接	c=2 d=1.117 t=995
zhi lian 	智聯	c=4 d=3.96032 t=913
zhi wang 	指望	c=1 d=1 t=653
zhi wang 	知網	c=1 d=1 t=654
zhi xie 	紙屑	c=4 d=3.19901 t=901
zhong 	中	c=9 d=3.65049 t=995
zhong dian 	重點	c=2 d=1.99501 t=802
zhong duan 	終端	c=1 d=1 t=479
zhong guo 	中國	c=22 d=8.58166 t=955
zhong guo ri bao 	中國日報	c=2 d=1.99501 t=742
zhong hu 	中胡	c=1 d=1 t=513
zhong jian 	中間	c=1 d=0.955997 t=995
zhong wen 	中文	c=12 d=4.50478 t=995
zhou 	軸	c=4 d=2.34858 t=995
zhou jie lun 	周杰倫	c=2 d=1.99501 t=330
zhu 	主	c=1 d=1.0995 t=530
zhu ce 	註冊	c=4 d=3.92625 t=524
zhu shi 	註釋	c=4 d=2.06266 t=995
zhu xiao 	註銷	c=4 d=3.74682 t=534
zhu zhang hu 	主賬戶	c=1 d=1 t=530
zhuan 	磚	c=2 d=1.99501 t=833
zhuan huan 	轉換	c=1 d=1.099 t=281
zhuan men 	專門	c=2 d=1.99501 t=536
zhuan yi 	轉義	c=1 d=1.099 t=995
zhuang 	裝	c=1 d=0.557832 t=995
zhuang bu shang qu 	裝不上去	c=1 d=0.489192 t=995
zhuang tai 	狀態	c=2 d=1.18607 t=995
zhun bei 	準備	c=8 d=4.06347 t=885
zhun kao zheng 	准考證	c=4 d=2.76657 t=485
zhun mei 	準沒	c=1 d=1 t=870
zhuo 	卓	c=1 d=1 t=855
zi 	子	c=1 d=1 t=344
zi 	自	c=3 d=1.85788 t=995
zi ben 	資本	c=0 d=0.1 t=349
zi dai 	自帶	c=2 d=1.19202 t=995
zi dian 	字典	c=1 d=0.540317 t=995
zi ding 	自定	c=1 d=1 t=995
zi ding yi 	自定義	c=1 d=1.099 t=995
zi dong 	自動	c=9 d=0.634356 t=995
zi dong shu ru 	自動輸入	c=1 d=0.57695 t=995
zi fu 	字符	c=4 d=1.94266 t=995
zi fu zhuan yi 	字符轉義	c=1 d=1 t=995
zi ji 	自己	c=3 d=3.06201 t=804
zi ji de 	自己的	c=1 d=1 t=799
zi liao 	資料	c=1 d=1.09048 t=708
zi shen 	自身	c=1 d=1.099 t=808
zi ti 	字體	c=4 d=1.70192 t=995
zi xi tong 	子系統	c=2 d=1.99501 t=500
zi xun 	諮詢	c=2 d=1.99501 t=285
zi yong 	自用	c=2 d=1.99501 t=977
zi zhi 	自製	c=2 d=1.344 t=995
zu 	組	c=2 d=1.99501 t=960
zu zhuang 	組裝	c=2 d=0.733923 t=995
zui 	最	c=2 d=1.99501 t=524
zui duo 	最多	c=1 d=1.099 t=818
zuo liao 	佐料	c=0 d=0.1 t=709
zuo shen me 	做什麼	c=3 d=3.03456 t=442
zuo wei 	作爲	c=2 d=1.8311 t=995
