# Rime user dictionary
#@/db_name	custom.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	870
#@/user_id	.backup
a 	啊	c=3 d=0.799314 t=868
zhe shi 	这是	c=1 d=0.38868 t=868
zhe teng 	折腾	c=0 d=0.0621885 t=868
zhe xie 	这些	c=1 d=0.839457 t=868
zhen lie 	阵列	c=0 d=0.0113042 t=868
zheng chang 	正常	c=1 d=0.227502 t=868
zheng ge 	整个	c=2 d=0.932999 t=868
zheng ze 	正则	c=2 d=1.31082 t=868
zhi 	只	c=1 d=0.701173 t=868
zhi 	置	c=1 d=0.240509 t=868
zhi 	至	c=1 d=0.109154 t=868
zhi chi 	支持	c=2 d=0.299886 t=868
zhi hou 	之后	c=4 d=1.40109 t=868
zhi neng 	只能	c=0 d=0.0697676 t=868
zhi neng zi ji shou dong 	只能自己手动	c=1 d=0.701173 t=868
zhi qian 	之前	c=1 d=0.242926 t=868
zhi shao 	至少	c=1 d=0.29671 t=868
zhi shi 	只是	c=1 d=0.396531 t=868
zhi xian shi 	只显示	c=2 d=0.619185 t=868
zhong 	中	c=13 d=5.14896 t=868
zhong de 	中的	c=4 d=1.88206 t=868
zhong wen 	中文	c=1 d=0.208045 t=868
zhong ying 	中英	c=3 d=2.7568 t=868
zhong ying hun shu 	中英混输	c=3 d=2.6081 t=868
zhou 	周	c=1 d=0.615697 t=868
zhu shi 	注视	c=1 d=0.416862 t=868
zhu shi 	注释	c=9 d=3.43739 t=868
zhuan huan 	转圜	c=-1 d=0 t=868
zhuan huan 	转寰	c=-1 d=0 t=868
zhuan huan 	转换	c=2 d=0.907094 t=868
zhui zong 	追踪	c=0 d=0.0937067 t=868
zi 	自	c=1 d=0.17123 t=868
zi chong 	字重	c=1 d=0.951229 t=868
zi ding yi 	自定义	c=10 d=4.64864 t=868
zi dong 	自动	c=11 d=5.1124 t=868
zi dong cheng ci 	自动成词	c=1 d=0.379083 t=868
zi dong zao ci 	自动造词	c=7 d=1.77269 t=868
zi dong zao ju 	自动造句	c=1 d=0.826959 t=868
zi dong zu ci 	自动组词	c=3 d=2.38384 t=868
zi fu 	字符	c=1 d=0.408608 t=868
zi fu ji 	字符集	c=1 d=0.913931 t=868
zi ji 	自己	c=0 d=0.0697676 t=868
zi liao 	资料	c=5 d=4.81122 t=870
zi ti 	字体	c=3 d=1.26928 t=868
zi xing 	自行	c=0 d=0.0759572 t=868
zi xing ti huan 	自行替换	c=1 d=0.76338 t=868
zi yong 	自用	c=1 d=0.891367 t=868
zi you du 	自由度	c=0 d=0.0740819 t=868
zi zao ci 	自造次	c=1 d=0.141564 t=868
zi zao ci 	自造词	c=1 d=0.142274 t=868
zi zu 	自组	c=1 d=0.234537 t=868
zi zu ci 	自组词	c=2 d=0.984363 t=868
zu ci 	组词	c=3 d=1.58834 t=868
zu he 	组合	c=3 d=1.77829 t=868
zui xiao 	最小	c=2 d=0.971076 t=868
zuo wei 	作为	c=2 d=0.404805 t=868
zuo yong 	作用	c=2 d=1.00831 t=868
